Algorithm,p_within,p_between,ARI,NMI
louvain,1.0,0.9,0.0037735849056603774,0.026939485941315153
louvain,1.0,1.0,0.0,0.0
girvan_newman,0.1,0.1,-0.011347517730496455,0.010761844126621775
girvan_newman,0.2,0.1,0.026477541371158392,0.03646343803645796
girvan_newman,0.2,0.2,-0.011347517730496455,0.010761844126621775
girvan_newman,0.3,0.1,0.026477541371158392,0.03646343803645796
girvan_newman,0.3,0.2,-0.011347517730496455,0.010761844126621775
girvan_newman,0.3,0.3,-0.011347517730496455,0.010761844126621775
girvan_newman,0.4,0.1,0.026477541371158392,0.03646343803645796
girvan_newman,0.4,0.2,0.026477541371158392,0.03646343803645796
girvan_newman,0.4,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,0.4,0.4,-0.011347517730496455,0.010761844126621775
girvan_newman,0.5,0.1,0.026477541371158392,0.03646343803645796
girvan_newman,0.5,0.2,0.026477541371158392,0.03646343803645796
girvan_newman,0.5,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,0.5,0.4,-0.011347517730496455,0.010761844126621775
girvan_newman,0.5,0.5,-0.011347517730496455,0.010761844126621775
girvan_newman,0.6,0.1,0.5804013247613481,0.5269874967699202
girvan_newman,0.6,0.2,0.026477541371158392,0.03646343803645796
girvan_newman,0.6,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,0.6,0.4,0.026477541371158392,0.03646343803645796
girvan_newman,0.6,0.5,0.026477541371158392,0.03646343803645796
girvan_newman,0.6,0.6,0.026477541371158392,0.03646343803645796
girvan_newman,0.7,0.1,0.9589547082103147,0.9205291040782457
girvan_newman,0.7,0.2,0.026477541371158392,0.03646343803645796
girvan_newman,0.7,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,0.7,0.4,0.026477541371158392,0.03646343803645796
girvan_newman,0.7,0.5,0.026477541371158392,0.03646343803645796
girvan_newman,0.7,0.6,0.026477541371158392,0.03646343803645796
girvan_newman,0.7,0.7,-0.011347517730496455,0.010761844126621775
girvan_newman,0.8,0.1,1.0,1.0
girvan_newman,0.8,0.2,1.0,1.0
girvan_newman,0.8,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,0.8,0.4,0.026477541371158392,0.03646343803645796
girvan_newman,0.8,0.5,0.026477541371158392,0.03646343803645796
girvan_newman,0.8,0.6,0.026477541371158392,0.03646343803645796
girvan_newman,0.8,0.7,-0.011347517730496455,0.010761844126621775
girvan_newman,0.8,0.8,-0.011347517730496455,0.010761844126621775
girvan_newman,0.9,0.1,1.0,1.0
girvan_newman,0.9,0.2,1.0,1.0
girvan_newman,0.9,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,0.9,0.4,0.026477541371158392,0.03646343803645796
girvan_newman,0.9,0.5,0.026477541371158392,0.03646343803645796
girvan_newman,0.9,0.6,0.026477541371158392,0.03646343803645796
girvan_newman,0.9,0.7,-0.011347517730496455,0.010761844126621775
girvan_newman,0.9,0.8,-0.011347517730496455,0.010761844126621775
girvan_newman,0.9,0.9,-0.011347517730496455,0.010761844126621775
girvan_newman,1.0,0.1,1.0,1.0
girvan_newman,1.0,0.2,1.0,1.0
girvan_newman,1.0,0.3,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,0.4,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,0.5,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,0.6,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,0.7,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,0.8,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,0.9,0.026477541371158392,0.03646343803645796
girvan_newman,1.0,1.0,-0.011347517730496455,0.010761844126621775
spectral_clustering,0.1,0.1,0.07263294422827497,0.03791667602928241
spectral_clustering,0.2,0.1,0.2615023474178404,0.15892869476229804
spectral_clustering,0.2,0.2,0.07051344743276283,0.07371785121348161
spectral_clustering,0.3,0.1,0.8007626310772163,0.7282082908750713
spectral_clustering,0.3,0.2,0.04743935309973046,0.03428172519464241
spectral_clustering,0.3,0.3,-0.0154159718362053,0.0019636867373598933
spectral_clustering,0.4,0.1,1.0,1.0
spectral_clustering,0.4,0.2,0.695639097744361,0.5561614838049301
spectral_clustering,0.4,0.3,0.017261613691931542,0.023586077672127205
spectral_clustering,0.4,0.4,0.02687325689494887,0.010230007266782337
spectral_clustering,0.5,0.1,1.0,1.0
spectral_clustering,0.5,0.2,0.9591599474967185,0.9214693078368068
spectral_clustering,0.5,0.3,0.6649891540130152,0.5505945125491553
spectral_clustering,0.5,0.4,0.08032786885245902,0.038052779290157115
spectral_clustering,0.5,0.5,-0.020786933927245732,0.013186098016178698
spectral_clustering,0.6,0.1,1.0,1.0
spectral_clustering,0.6,0.2,1.0,1.0
spectral_clustering,0.6,0.3,0.9589547082103147,0.9205291040782457
spectral_clustering,0.6,0.4,0.7326488706365503,0.6113469146303843
spectral_clustering,0.6,0.5,0.027982326951399118,0.017374932459464427
spectral_clustering,0.6,0.6,-0.00880410858400587,0.00023434584794578445
spectral_clustering,0.7,0.1,1.0,1.0
spectral_clustering,0.7,0.2,1.0,1.0
spectral_clustering,0.7,0.3,1.0,1.0
spectral_clustering,0.7,0.4,1.0,1.0
spectral_clustering,0.7,0.5,0.7655328798185941,0.6385227874210446
spectral_clustering,0.7,0.6,0.16685672245723746,0.12631225988369982
spectral_clustering,0.7,0.7,-0.009926899686712943,0.00013778623645598152
spectral_clustering,0.8,0.1,1.0,1.0
spectral_clustering,0.8,0.2,1.0,1.0
spectral_clustering,0.8,0.3,1.0,1.0
spectral_clustering,0.8,0.4,1.0,1.0
spectral_clustering,0.8,0.5,0.9189473684210526,0.8424255522196782
spectral_clustering,0.8,0.6,0.7346303501945526,0.6794626091469748
spectral_clustering,0.8,0.7,0.02406015037593985,0.03278284197676694
spectral_clustering,0.8,0.8,-0.008708947464986851,1.4682320670161825e-05
spectral_clustering,0.9,0.1,1.0,1.0
spectral_clustering,0.9,0.2,1.0,1.0
spectral_clustering,0.9,0.3,1.0,1.0
spectral_clustering,0.9,0.4,1.0,1.0
spectral_clustering,0.9,0.5,1.0,1.0
spectral_clustering,0.9,0.6,0.9591599474967185,0.9214693078368068
spectral_clustering,0.9,0.7,0.7346303501945526,0.6794626091469748
spectral_clustering,0.9,0.8,0.025830258302583026,0.08200212360976632
spectral_clustering,0.9,0.9,0.030837004405286344,0.051261624527759626
spectral_clustering,1.0,0.1,1.0,1.0
spectral_clustering,1.0,0.2,1.0,1.0
spectral_clustering,1.0,0.3,1.0,1.0
spectral_clustering,1.0,0.4,1.0,1.0
spectral_clustering,1.0,0.5,1.0,1.0
spectral_clustering,1.0,0.6,1.0,1.0
spectral_clustering,1.0,0.7,1.0,1.0
spectral_clustering,1.0,0.8,1.0,1.0
spectral_clustering,1.0,0.9,1.0,1.0
spectral_clustering,1.0,1.0,-0.011347517730496455,0.010761844126621775
